,stid,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Albedo,Downwelling longwave radiation,Upwelling longwave radiation,Cloud cover,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),,Surface height from combined measurements,Datetime,Ablation,Melting Season,Surface height from combined measurements DELTA
2046779,LYN_T,889.0,-17.38,89.523,0.829,5.38,152.9,0.0,0.0,,188.563,231.693,0.424,-19.955,7.139,62.868,,-0.116,2023-01-16 00:00:00+00:00,False,,-0.0010000000000000009
2046780,LYN_T,,,,,,,,,,,,,,,,,-0.116,2023-01-16 01:00:00+00:00,False,,-0.0010000000000000009
2046781,LYN_T,,,,,,,,,,,,,,,,,-0.116,2023-01-16 02:00:00+00:00,False,,-0.0010000000000000009
2046782,LYN_T,,,,,,,,,,,,,,,,,-0.116,2023-01-16 03:00:00+00:00,False,,-0.0010000000000000009
2046783,LYN_T,,,,,,,,,,,,,,,,,-0.116,2023-01-16 04:00:00+00:00,False,,-0.0010000000000000009
2046784,LYN_T,,,,,,,,,,,,,,,,,-0.116,2023-01-16 05:00:00+00:00,False,,-0.0010000000000000009
2046785,LYN_T,,,,,,,,,,,,,,,,,-0.116,2023-01-16 06:00:00+00:00,False,,-0.0010000000000000009
2046786,LYN_T,,,,,,,,,,,,,,,,,-0.116,2023-01-16 07:00:00+00:00,False,,-0.0010000000000000009
2046787,LYN_T,,,,,,,,,,,,,,,,,-0.116,2023-01-16 08:00:00+00:00,False,,-0.0010000000000000009
2046788,LYN_T,,,,,,,,,,,,,,,,,-0.116,2023-01-16 09:00:00+00:00,False,,-0.0010000000000000009
2046789,LYN_T,,,,,,,,,,,,,,,,,-0.116,2023-01-16 10:00:00+00:00,False,,-0.0010000000000000009
2046790,LYN_T,,,,,,,,,,,,,,,,,-0.116,2023-01-16 11:00:00+00:00,False,,-0.0010000000000000009
2046791,LYN_T,,,,,,,,,,,,,,,,,-0.116,2023-01-16 12:00:00+00:00,False,,-0.0010000000000000009
2046792,LYN_T,,,,,,,,,,,,,,,,,-0.116,2023-01-16 13:00:00+00:00,False,,-0.0010000000000000009
2046793,LYN_T,,,,,,,,,,,,,,,,,-0.116,2023-01-16 14:00:00+00:00,False,,-0.0010000000000000009
2046794,LYN_T,,,,,,,,,,,,,,,,,-0.116,2023-01-16 15:00:00+00:00,False,,-0.0010000000000000009
2046795,LYN_T,,,,,,,,,,,,,,,,,-0.116,2023-01-16 16:00:00+00:00,False,,-0.0010000000000000009
2046796,LYN_T,,,,,,,,,,,,,,,,,-0.116,2023-01-16 17:00:00+00:00,False,,-0.0010000000000000009
2046797,LYN_T,,,,,,,,,,,,,,,,,-0.116,2023-01-16 18:00:00+00:00,False,,-0.0010000000000000009
2046798,LYN_T,,,,,,,,,,,,,,,,,-0.116,2023-01-16 19:00:00+00:00,False,,-0.0010000000000000009
2046799,LYN_T,,,,,,,,,,,,,,,,,-0.116,2023-01-16 20:00:00+00:00,False,,-0.0010000000000000009
2046800,LYN_T,,,,,,,,,,,,,,,,,-0.117,2023-01-16 21:00:00+00:00,False,,-0.0010000000000000009
2046801,LYN_T,,,,,,,,,,,,,,,,,-0.117,2023-01-16 22:00:00+00:00,False,,-0.0010000000000000009
2046802,LYN_T,,,,,,,,,,,,,,,,,-0.117,2023-01-16 23:00:00+00:00,False,,-0.0010000000000000009
2046803,LYN_T,896.0,-24.61,97.339,0.444,1.44,303.3,0.0,0.0,,215.42,216.341,0.99,-24.606,-0.285,-0.002,,-0.117,2023-01-17 00:00:00+00:00,False,,-0.000999999999999987
2046804,LYN_T,,,,,,,,,,,,,,,,,-0.117,2023-01-17 01:00:00+00:00,False,,-0.000999999999999987
2046805,LYN_T,,,,,,,,,,,,,,,,,-0.117,2023-01-17 02:00:00+00:00,False,,-0.000999999999999987
2046806,LYN_T,,,,,,,,,,,,,,,,,-0.117,2023-01-17 03:00:00+00:00,False,,-0.000999999999999987
2046807,LYN_T,,,,,,,,,,,,,,,,,-0.117,2023-01-17 04:00:00+00:00,False,,-0.000999999999999987
2046808,LYN_T,,,,,,,,,,,,,,,,,-0.117,2023-01-17 05:00:00+00:00,False,,-0.000999999999999987
2046809,LYN_T,,,,,,,,,,,,,,,,,-0.117,2023-01-17 06:00:00+00:00,False,,-0.000999999999999987
2046810,LYN_T,,,,,,,,,,,,,,,,,-0.117,2023-01-17 07:00:00+00:00,False,,-0.000999999999999987
2046811,LYN_T,,,,,,,,,,,,,,,,,-0.117,2023-01-17 08:00:00+00:00,False,,-0.000999999999999987
2046812,LYN_T,,,,,,,,,,,,,,,,,-0.117,2023-01-17 09:00:00+00:00,False,,-0.000999999999999987
2046813,LYN_T,,,,,,,,,,,,,,,,,-0.117,2023-01-17 10:00:00+00:00,False,,-0.000999999999999987
2046814,LYN_T,,,,,,,,,,,,,,,,,-0.117,2023-01-17 11:00:00+00:00,False,,-0.000999999999999987
2046815,LYN_T,,,,,,,,,,,,,,,,,-0.117,2023-01-17 12:00:00+00:00,False,,-0.000999999999999987
2046816,LYN_T,,,,,,,,,,,,,,,,,-0.118,2023-01-17 13:00:00+00:00,False,,-0.000999999999999987
2046817,LYN_T,,,,,,,,,,,,,,,,,-0.118,2023-01-17 14:00:00+00:00,False,,-0.000999999999999987
2046818,LYN_T,,,,,,,,,,,,,,,,,-0.118,2023-01-17 15:00:00+00:00,False,,-0.000999999999999987
2046819,LYN_T,,,,,,,,,,,,,,,,,-0.118,2023-01-17 16:00:00+00:00,False,,-0.000999999999999987
2046820,LYN_T,,,,,,,,,,,,,,,,,-0.118,2023-01-17 17:00:00+00:00,False,,-0.000999999999999987
2046821,LYN_T,,,,,,,,,,,,,,,,,-0.118,2023-01-17 18:00:00+00:00,False,,-0.000999999999999987
2046822,LYN_T,,,,,,,,,,,,,,,,,-0.118,2023-01-17 19:00:00+00:00,False,,-0.000999999999999987
2046823,LYN_T,,,,,,,,,,,,,,,,,-0.118,2023-01-17 20:00:00+00:00,False,,-0.000999999999999987
2046824,LYN_T,,,,,,,,,,,,,,,,,-0.118,2023-01-17 21:00:00+00:00,False,,-0.000999999999999987
2046825,LYN_T,,,,,,,,,,,,,,,,,-0.118,2023-01-17 22:00:00+00:00,False,,-0.000999999999999987
2046826,LYN_T,,,,,,,,,,,,,,,,,-0.118,2023-01-17 23:00:00+00:00,False,,-0.000999999999999987
2046827,LYN_T,904.0,-26.62,96.811,0.358,0.36,106.1,0.0,0.0,,203.577,207.348,0.935,-27.204,0.0,0.0,,-0.119,2023-01-18 00:00:00+00:00,False,,0.0
2046828,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-18 01:00:00+00:00,False,,0.0
2046829,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-18 02:00:00+00:00,False,,0.0
2046830,LYN_T,,,,,,,,,,,,,,,,,-0.118,2023-01-18 03:00:00+00:00,False,,0.0
2046831,LYN_T,,,,,,,,,,,,,,,,,-0.118,2023-01-18 04:00:00+00:00,False,,0.0
2046832,LYN_T,,,,,,,,,,,,,,,,,-0.118,2023-01-18 05:00:00+00:00,False,,0.0
2046833,LYN_T,,,,,,,,,,,,,,,,,-0.118,2023-01-18 06:00:00+00:00,False,,0.0
2046834,LYN_T,,,,,,,,,,,,,,,,,-0.118,2023-01-18 07:00:00+00:00,False,,0.0
2046835,LYN_T,,,,,,,,,,,,,,,,,-0.118,2023-01-18 08:00:00+00:00,False,,0.0
2046836,LYN_T,,,,,,,,,,,,,,,,,-0.118,2023-01-18 09:00:00+00:00,False,,0.0
2046837,LYN_T,,,,,,,,,,,,,,,,,-0.118,2023-01-18 10:00:00+00:00,False,,0.0
2046838,LYN_T,,,,,,,,,,,,,,,,,-0.118,2023-01-18 11:00:00+00:00,False,,0.0
2046839,LYN_T,,,,,,,,,,,,,,,,,-0.118,2023-01-18 12:00:00+00:00,False,,0.0
2046840,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-18 13:00:00+00:00,False,,0.0
2046841,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-18 14:00:00+00:00,False,,0.0
2046842,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-18 15:00:00+00:00,False,,0.0
2046843,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-18 16:00:00+00:00,False,,0.0
2046844,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-18 17:00:00+00:00,False,,0.0
2046845,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-18 18:00:00+00:00,False,,0.0
2046846,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-18 19:00:00+00:00,False,,0.0
2046847,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-18 20:00:00+00:00,False,,0.0
2046848,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-18 21:00:00+00:00,False,,0.0
2046849,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-18 22:00:00+00:00,False,,0.0
2046850,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-18 23:00:00+00:00,False,,0.0
2046851,LYN_T,900.0,-26.52,90.359,0.339,1.3,145.0,0.0,0.0,,200.1,205.919,0.893,-27.609,0.052,6.379,,-0.119,2023-01-19 00:00:00+00:00,False,,0.0
2046852,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-19 01:00:00+00:00,False,,0.0
2046853,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-19 02:00:00+00:00,False,,0.0
2046854,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-19 03:00:00+00:00,False,,0.0
2046855,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-19 04:00:00+00:00,False,,0.0
2046856,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-19 05:00:00+00:00,False,,0.0
2046857,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-19 06:00:00+00:00,False,,0.0
2046858,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-19 07:00:00+00:00,False,,0.0
2046859,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-19 08:00:00+00:00,False,,0.0
2046860,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-19 09:00:00+00:00,False,,0.0
2046861,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-19 10:00:00+00:00,False,,0.0
2046862,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-19 11:00:00+00:00,False,,0.0
2046863,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-19 12:00:00+00:00,False,,0.0
2046864,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-19 13:00:00+00:00,False,,0.0
2046865,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-19 14:00:00+00:00,False,,0.0
2046866,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-19 15:00:00+00:00,False,,0.0
2046867,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-19 16:00:00+00:00,False,,0.0
2046868,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-19 17:00:00+00:00,False,,0.0
2046869,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-19 18:00:00+00:00,False,,0.0
2046870,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-19 19:00:00+00:00,False,,0.0
2046871,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-19 20:00:00+00:00,False,,0.0
2046872,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-19 21:00:00+00:00,False,,0.0
2046873,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-19 22:00:00+00:00,False,,0.0
2046874,LYN_T,,,,,,,,,,,,,,,,,-0.119,2023-01-19 23:00:00+00:00,False,,0.0
2046875,LYN_T,893.0,-26.29,85.428,0.331,0.145,17.82,0.0,0.0,,181.808,204.019,0.682,-28.026,0.0,0.0,,-0.119,2023-01-20 00:00:00+00:00,False,,0.016
2046876,LYN_T,,,,,,,,,,,,,,,,,-0.118,2023-01-20 01:00:00+00:00,False,,0.016
2046877,LYN_T,,,,,,,,,,,,,,,,,-0.118,2023-01-20 02:00:00+00:00,False,,0.016
2046878,LYN_T,,,,,,,,,,,,,,,,,-0.117,2023-01-20 03:00:00+00:00,False,,0.016
2046879,LYN_T,,,,,,,,,,,,,,,,,-0.116,2023-01-20 04:00:00+00:00,False,,0.016
2046880,LYN_T,,,,,,,,,,,,,,,,,-0.116,2023-01-20 05:00:00+00:00,False,,0.016
2046881,LYN_T,,,,,,,,,,,,,,,,,-0.115,2023-01-20 06:00:00+00:00,False,,0.016
2046882,LYN_T,,,,,,,,,,,,,,,,,-0.114,2023-01-20 07:00:00+00:00,False,,0.016
2046883,LYN_T,,,,,,,,,,,,,,,,,-0.113,2023-01-20 08:00:00+00:00,False,,0.016
2046884,LYN_T,,,,,,,,,,,,,,,,,-0.113,2023-01-20 09:00:00+00:00,False,,0.016
2046885,LYN_T,,,,,,,,,,,,,,,,,-0.112,2023-01-20 10:00:00+00:00,False,,0.016
2046886,LYN_T,,,,,,,,,,,,,,,,,-0.111,2023-01-20 11:00:00+00:00,False,,0.016
2046887,LYN_T,,,,,,,,,,,,,,,,,-0.111,2023-01-20 12:00:00+00:00,False,,0.016
2046888,LYN_T,,,,,,,,,,,,,,,,,-0.11,2023-01-20 13:00:00+00:00,False,,0.016
2046889,LYN_T,,,,,,,,,,,,,,,,,-0.109,2023-01-20 14:00:00+00:00,False,,0.016
2046890,LYN_T,,,,,,,,,,,,,,,,,-0.109,2023-01-20 15:00:00+00:00,False,,0.016
2046891,LYN_T,,,,,,,,,,,,,,,,,-0.108,2023-01-20 16:00:00+00:00,False,,0.016
2046892,LYN_T,,,,,,,,,,,,,,,,,-0.107,2023-01-20 17:00:00+00:00,False,,0.016
2046893,LYN_T,,,,,,,,,,,,,,,,,-0.107,2023-01-20 18:00:00+00:00,False,,0.016
2046894,LYN_T,,,,,,,,,,,,,,,,,-0.106,2023-01-20 19:00:00+00:00,False,,0.016
2046895,LYN_T,,,,,,,,,,,,,,,,,-0.105,2023-01-20 20:00:00+00:00,False,,0.016
2046896,LYN_T,,,,,,,,,,,,,,,,,-0.105,2023-01-20 21:00:00+00:00,False,,0.016
2046897,LYN_T,,,,,,,,,,,,,,,,,-0.104,2023-01-20 22:00:00+00:00,False,,0.016
2046898,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-20 23:00:00+00:00,False,,0.016
2046899,LYN_T,884.0,-26.5,94.419,0.361,1.437,163.3,0.0,0.0,,200.02,207.667,0.891,-27.074,0.005,4.257,,-0.103,2023-01-21 00:00:00+00:00,False,,0.0010000000000000009
2046900,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-21 01:00:00+00:00,False,,0.0010000000000000009
2046901,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-21 02:00:00+00:00,False,,0.0010000000000000009
2046902,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-21 03:00:00+00:00,False,,0.0010000000000000009
2046903,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-21 04:00:00+00:00,False,,0.0010000000000000009
2046904,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-21 05:00:00+00:00,False,,0.0010000000000000009
2046905,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-21 06:00:00+00:00,False,,0.0010000000000000009
2046906,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-21 07:00:00+00:00,False,,0.0010000000000000009
2046907,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-21 08:00:00+00:00,False,,0.0010000000000000009
2046908,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-21 09:00:00+00:00,False,,0.0010000000000000009
2046909,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-21 10:00:00+00:00,False,,0.0010000000000000009
2046910,LYN_T,,,,,,,,,,,,,,,,,-0.102,2023-01-21 11:00:00+00:00,False,,0.0010000000000000009
2046911,LYN_T,,,,,,,,,,,,,,,,,-0.102,2023-01-21 12:00:00+00:00,False,,0.0010000000000000009
2046912,LYN_T,,,,,,,,,,,,,,,,,-0.102,2023-01-21 13:00:00+00:00,False,,0.0010000000000000009
2046913,LYN_T,,,,,,,,,,,,,,,,,-0.102,2023-01-21 14:00:00+00:00,False,,0.0010000000000000009
2046914,LYN_T,,,,,,,,,,,,,,,,,-0.102,2023-01-21 15:00:00+00:00,False,,0.0010000000000000009
2046915,LYN_T,,,,,,,,,,,,,,,,,-0.102,2023-01-21 16:00:00+00:00,False,,0.0010000000000000009
2046916,LYN_T,,,,,,,,,,,,,,,,,-0.102,2023-01-21 17:00:00+00:00,False,,0.0010000000000000009
2046917,LYN_T,,,,,,,,,,,,,,,,,-0.102,2023-01-21 18:00:00+00:00,False,,0.0010000000000000009
2046918,LYN_T,,,,,,,,,,,,,,,,,-0.102,2023-01-21 19:00:00+00:00,False,,0.0010000000000000009
2046919,LYN_T,,,,,,,,,,,,,,,,,-0.102,2023-01-21 20:00:00+00:00,False,,0.0010000000000000009
2046920,LYN_T,,,,,,,,,,,,,,,,,-0.102,2023-01-21 21:00:00+00:00,False,,0.0010000000000000009
2046921,LYN_T,,,,,,,,,,,,,,,,,-0.102,2023-01-21 22:00:00+00:00,False,,0.0010000000000000009
2046922,LYN_T,,,,,,,,,,,,,,,,,-0.102,2023-01-21 23:00:00+00:00,False,,0.0010000000000000009
2046923,LYN_T,879.0,-33.09,96.754,0.188,0.551,161.9,0.0,0.0,,182.298,186.083,0.931,-33.764,0.0,0.0,,-0.102,2023-01-22 00:00:00+00:00,False,,-0.006000000000000005
2046924,LYN_T,,,,,,,,,,,,,,,,,-0.102,2023-01-22 01:00:00+00:00,False,,-0.006000000000000005
2046925,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-22 02:00:00+00:00,False,,-0.006000000000000005
2046926,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-22 03:00:00+00:00,False,,-0.006000000000000005
2046927,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-22 04:00:00+00:00,False,,-0.006000000000000005
2046928,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-22 05:00:00+00:00,False,,-0.006000000000000005
2046929,LYN_T,,,,,,,,,,,,,,,,,-0.104,2023-01-22 06:00:00+00:00,False,,-0.006000000000000005
2046930,LYN_T,,,,,,,,,,,,,,,,,-0.104,2023-01-22 07:00:00+00:00,False,,-0.006000000000000005
2046931,LYN_T,,,,,,,,,,,,,,,,,-0.104,2023-01-22 08:00:00+00:00,False,,-0.006000000000000005
2046932,LYN_T,,,,,,,,,,,,,,,,,-0.104,2023-01-22 09:00:00+00:00,False,,-0.006000000000000005
2046933,LYN_T,,,,,,,,,,,,,,,,,-0.105,2023-01-22 10:00:00+00:00,False,,-0.006000000000000005
2046934,LYN_T,,,,,,,,,,,,,,,,,-0.105,2023-01-22 11:00:00+00:00,False,,-0.006000000000000005
2046935,LYN_T,,,,,,,,,,,,,,,,,-0.105,2023-01-22 12:00:00+00:00,False,,-0.006000000000000005
2046936,LYN_T,,,,,,,,,,,,,,,,,-0.105,2023-01-22 13:00:00+00:00,False,,-0.006000000000000005
2046937,LYN_T,,,,,,,,,,,,,,,,,-0.105,2023-01-22 14:00:00+00:00,False,,-0.006000000000000005
2046938,LYN_T,,,,,,,,,,,,,,,,,-0.106,2023-01-22 15:00:00+00:00,False,,-0.006000000000000005
2046939,LYN_T,,,,,,,,,,,,,,,,,-0.106,2023-01-22 16:00:00+00:00,False,,-0.006000000000000005
2046940,LYN_T,,,,,,,,,,,,,,,,,-0.106,2023-01-22 17:00:00+00:00,False,,-0.006000000000000005
2046941,LYN_T,,,,,,,,,,,,,,,,,-0.106,2023-01-22 18:00:00+00:00,False,,-0.006000000000000005
2046942,LYN_T,,,,,,,,,,,,,,,,,-0.107,2023-01-22 19:00:00+00:00,False,,-0.006000000000000005
2046943,LYN_T,,,,,,,,,,,,,,,,,-0.107,2023-01-22 20:00:00+00:00,False,,-0.006000000000000005
2046944,LYN_T,,,,,,,,,,,,,,,,,-0.107,2023-01-22 21:00:00+00:00,False,,-0.006000000000000005
2046945,LYN_T,,,,,,,,,,,,,,,,,-0.107,2023-01-22 22:00:00+00:00,False,,-0.006000000000000005
2046946,LYN_T,,,,,,,,,,,,,,,,,-0.108,2023-01-22 23:00:00+00:00,False,,-0.006000000000000005
2046947,LYN_T,879.0,-24.08,95.029,0.466,5.964,133.6,0.0,0.0,,202.152,215.686,0.824,-24.682,0.319,16.631,,-0.108,2023-01-23 00:00:00+00:00,False,,0.026999999999999996
2046948,LYN_T,,,,,,,,,,,,,,,,,-0.106,2023-01-23 01:00:00+00:00,False,,0.026999999999999996
2046949,LYN_T,,,,,,,,,,,,,,,,,-0.103,2023-01-23 02:00:00+00:00,False,,0.026999999999999996
2046950,LYN_T,,,,,,,,,,,,,,,,,-0.101,2023-01-23 03:00:00+00:00,False,,0.026999999999999996
2046951,LYN_T,,,,,,,,,,,,,,,,,-0.099,2023-01-23 04:00:00+00:00,False,,0.026999999999999996
2046952,LYN_T,,,,,,,,,,,,,,,,,-0.097,2023-01-23 05:00:00+00:00,False,,0.026999999999999996
2046953,LYN_T,,,,,,,,,,,,,,,,,-0.096,2023-01-23 06:00:00+00:00,False,,0.026999999999999996
2046954,LYN_T,,,,,,,,,,,,,,,,,-0.095,2023-01-23 07:00:00+00:00,False,,0.026999999999999996
2046955,LYN_T,,,,,,,,,,,,,,,,,-0.094,2023-01-23 08:00:00+00:00,False,,0.026999999999999996
2046956,LYN_T,,,,,,,,,,,,,,,,,-0.093,2023-01-23 09:00:00+00:00,False,,0.026999999999999996
2046957,LYN_T,,,,,,,,,,,,,,,,,-0.092,2023-01-23 10:00:00+00:00,False,,0.026999999999999996
2046958,LYN_T,,,,,,,,,,,,,,,,,-0.091,2023-01-23 11:00:00+00:00,False,,0.026999999999999996
2046959,LYN_T,,,,,,,,,,,,,,,,,-0.091,2023-01-23 12:00:00+00:00,False,,0.026999999999999996
2046960,LYN_T,,,,,,,,,,,,,,,,,-0.09,2023-01-23 13:00:00+00:00,False,,0.026999999999999996
2046961,LYN_T,,,,,,,,,,,,,,,,,-0.089,2023-01-23 14:00:00+00:00,False,,0.026999999999999996
2046962,LYN_T,,,,,,,,,,,,,,,,,-0.088,2023-01-23 15:00:00+00:00,False,,0.026999999999999996
2046963,LYN_T,,,,,,,,,,,,,,,,,-0.087,2023-01-23 16:00:00+00:00,False,,0.026999999999999996
2046964,LYN_T,,,,,,,,,,,,,,,,,-0.086,2023-01-23 17:00:00+00:00,False,,0.026999999999999996
2046965,LYN_T,,,,,,,,,,,,,,,,,-0.085,2023-01-23 18:00:00+00:00,False,,0.026999999999999996
2046966,LYN_T,,,,,,,,,,,,,,,,,-0.085,2023-01-23 19:00:00+00:00,False,,0.026999999999999996
2046967,LYN_T,,,,,,,,,,,,,,,,,-0.084,2023-01-23 20:00:00+00:00,False,,0.026999999999999996
2046968,LYN_T,,,,,,,,,,,,,,,,,-0.083,2023-01-23 21:00:00+00:00,False,,0.026999999999999996
2046969,LYN_T,,,,,,,,,,,,,,,,,-0.082,2023-01-23 22:00:00+00:00,False,,0.026999999999999996
2046970,LYN_T,,,,,,,,,,,,,,,,,-0.081,2023-01-23 23:00:00+00:00,False,,0.026999999999999996
2046971,LYN_T,884.0,-18.14,98.209,0.852,5.748,204.8,0.0,0.0,,239.188,239.57,0.994,-18.192,-0.832,1.479,,-0.08,2023-01-24 00:00:00+00:00,False,,0.013999999999999999
2046972,LYN_T,,,,,,,,,,,,,,,,,-0.079,2023-01-24 01:00:00+00:00,False,,0.013999999999999999
2046973,LYN_T,,,,,,,,,,,,,,,,,-0.078,2023-01-24 02:00:00+00:00,False,,0.013999999999999999
2046974,LYN_T,,,,,,,,,,,,,,,,,-0.077,2023-01-24 03:00:00+00:00,False,,0.013999999999999999
2046975,LYN_T,,,,,,,,,,,,,,,,,-0.076,2023-01-24 04:00:00+00:00,False,,0.013999999999999999
2046976,LYN_T,,,,,,,,,,,,,,,,,-0.076,2023-01-24 05:00:00+00:00,False,,0.013999999999999999
2046977,LYN_T,,,,,,,,,,,,,,,,,-0.075,2023-01-24 06:00:00+00:00,False,,0.013999999999999999
2046978,LYN_T,,,,,,,,,,,,,,,,,-0.074,2023-01-24 07:00:00+00:00,False,,0.013999999999999999
2046979,LYN_T,,,,,,,,,,,,,,,,,-0.073,2023-01-24 08:00:00+00:00,False,,0.013999999999999999
2046980,LYN_T,,,,,,,,,,,,,,,,,-0.072,2023-01-24 09:00:00+00:00,False,,0.013999999999999999
2046981,LYN_T,,,,,,,,,,,,,,,,,-0.071,2023-01-24 10:00:00+00:00,False,,0.013999999999999999
2046982,LYN_T,,,,,,,,,,,,,,,,,-0.07,2023-01-24 11:00:00+00:00,False,,0.013999999999999999
2046983,LYN_T,,,,,,,,,,,,,,,,,-0.069,2023-01-24 12:00:00+00:00,False,,0.013999999999999999
2046984,LYN_T,,,,,,,,,,,,,,,,,-0.068,2023-01-24 13:00:00+00:00,False,,0.013999999999999999
2046985,LYN_T,,,,,,,,,,,,,,,,,-0.067,2023-01-24 14:00:00+00:00,False,,0.013999999999999999
2046986,LYN_T,,,,,,,,,,,,,,,,,-0.066,2023-01-24 15:00:00+00:00,False,,0.013999999999999999
2046987,LYN_T,,,,,,,,,,,,,,,,,-0.065,2023-01-24 16:00:00+00:00,False,,0.013999999999999999
2046988,LYN_T,,,,,,,,,,,,,,,,,-0.064,2023-01-24 17:00:00+00:00,False,,0.013999999999999999
2046989,LYN_T,,,,,,,,,,,,,,,,,-0.063,2023-01-24 18:00:00+00:00,False,,0.013999999999999999
2046990,LYN_T,,,,,,,,,,,,,,,,,-0.064,2023-01-24 19:00:00+00:00,False,,0.013999999999999999
2046991,LYN_T,,,,,,,,,,,,,,,,,-0.064,2023-01-24 20:00:00+00:00,False,,0.013999999999999999
2046992,LYN_T,,,,,,,,,,,,,,,,,-0.065,2023-01-24 21:00:00+00:00,False,,0.013999999999999999
2046993,LYN_T,,,,,,,,,,,,,,,,,-0.065,2023-01-24 22:00:00+00:00,False,,0.013999999999999999
2046994,LYN_T,,,,,,,,,,,,,,,,,-0.066,2023-01-24 23:00:00+00:00,False,,0.013999999999999999
2046995,LYN_T,887.0,-13.76,100.0,1.299,4.251,200.5,0.0,0.0,,256.664,256.883,1.0,-13.707,-0.354,-0.978,,-0.066,2023-01-25 00:00:00+00:00,False,,-0.012999999999999998
2046996,LYN_T,,,,,,,,,,,,,,,,,-0.067,2023-01-25 01:00:00+00:00,False,,-0.012999999999999998
2046997,LYN_T,,,,,,,,,,,,,,,,,-0.067,2023-01-25 02:00:00+00:00,False,,-0.012999999999999998
2046998,LYN_T,,,,,,,,,,,,,,,,,-0.068,2023-01-25 03:00:00+00:00,False,,-0.012999999999999998
2046999,LYN_T,,,,,,,,,,,,,,,,,-0.068,2023-01-25 04:00:00+00:00,False,,-0.012999999999999998
2047000,LYN_T,,,,,,,,,,,,,,,,,-0.069,2023-01-25 05:00:00+00:00,False,,-0.012999999999999998
2047001,LYN_T,,,,,,,,,,,,,,,,,-0.07,2023-01-25 06:00:00+00:00,False,,-0.012999999999999998
2047002,LYN_T,,,,,,,,,,,,,,,,,-0.07,2023-01-25 07:00:00+00:00,False,,-0.012999999999999998
2047003,LYN_T,,,,,,,,,,,,,,,,,-0.071,2023-01-25 08:00:00+00:00,False,,-0.012999999999999998
2047004,LYN_T,,,,,,,,,,,,,,,,,-0.071,2023-01-25 09:00:00+00:00,False,,-0.012999999999999998
