,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Albedo,Cloud cover,Ablation,Melting Season,Surface height from combined measurements DELTA
9166,SCO_L,2019-03-07 00:00:00+00:00,949.50675,-21.953791666666664,65.22008333333333,0.36637499999999995,3.775458333333333,140.47120833333335,38.02066666666667,31.429041666666667,175.02712499999998,210.11666666666667,-26.119208333333336,-0.2708333333333333,37.13833333333333,-30.142166666666668,,0.45012500000000005,False,pre,-0.01533333333333431
9167,SCO_L,2019-03-08 00:00:00+00:00,947.2957916666666,-19.577875000000002,59.76137500000001,0.42062499999999997,3.6819166666666665,156.7482916666667,43.573041666666676,36.07416666666666,166.02545833333332,209.85770833333333,-26.122208333333333,0.5109166666666666,45.98133333333334,-30.135791666666666,,0.26608333333333334,False,pre,0.006375000000002018
9168,SCO_L,2019-03-09 00:00:00+00:00,945.4589166666668,-21.191166666666664,58.83958333333334,0.357,4.540708333333334,134.58245833333334,47.308458333333334,39.227041666666665,160.73754166666666,208.57229166666664,-26.462833333333332,-0.748875,55.95604166666667,-30.13954166666667,,0.26816666666666666,False,pre,-0.003750000000003695
9169,SCO_L,2019-03-10 00:00:00+00:00,946.3219166666667,-20.691041666666667,57.755374999999994,0.3673333333333333,4.551916666666666,155.70929166666664,50.37404166666666,41.83329166666667,162.04333333333332,209.48441666666668,-26.194208333333336,-0.47962499999999997,58.520041666666664,-30.139583333333334,,0.26408333333333334,False,pre,-4.166666666449714e-05
9170,SCO_L,2019-03-11 00:00:00+00:00,953.284125,-21.716958333333338,62.60291666666668,0.3572916666666666,2.4191249999999997,203.33804166666664,51.80441666666667,43.08779166666667,175.30966666666666,207.6942916666667,-26.90925,-0.4022083333333333,20.039041666666666,-30.14225,,0.443625,False,pre,-0.002666666666666373
9171,SCO_L,2019-03-12 00:00:00+00:00,952.07225,-21.445166666666665,69.10362500000001,0.406375,2.281375,197.660875,55.46608333333333,46.203374999999994,183.89187500000003,213.7039166666667,-25.154791666666668,-0.14391666666666666,14.827333333333334,-30.13870833333333,,0.5264583333333334,False,pre,0.003541666666670551
9172,SCO_L,2019-03-13 00:00:00+00:00,947.182375,-22.461458333333336,63.074125,0.33533333333333326,2.266916666666667,194.20529166666665,57.13970833333334,47.670416666666675,161.78225,201.61720833333334,-28.607833333333335,0.18016666666666667,16.337833333333332,-30.147875,,0.32483333333333336,False,pre,-0.009166666666668988
9173,SCO_L,2019-03-14 00:00:00+00:00,945.8984583333332,-22.529625,62.85616666666667,0.33429166666666665,2.547708333333333,141.48141666666666,53.37166666666667,44.59575,172.31483333333335,205.08795833333332,-27.64454166666667,-0.13204166666666664,20.59708333333333,-30.148291666666665,,0.4413333333333333,False,pre,-0.0004166666666662877
9174,SCO_L,2019-03-15 00:00:00+00:00,950.6680833333334,-25.201375,82.00679166666667,0.3323333333333333,1.3786250000000002,199.68987500000003,61.95325,51.844500000000004,169.04925,200.02070833333332,-29.168125000000003,0.194875,4.977625,-30.15716666666667,,0.5020833333333333,False,pre,-0.008875000000003297
9175,SCO_L,2019-03-16 00:00:00+00:00,952.13825,-26.26091666666667,82.33779166666666,0.29925,1.9127083333333335,166.79483333333334,48.210208333333334,40.40541666666667,183.37199999999999,203.74729166666668,-28.185458333333333,0.04995833333333333,13.347083333333336,-30.16125,,0.697625,False,pre,-0.00408333333333033
9176,SCO_L,2019-03-17 00:00:00+00:00,946.6765416666667,-27.862333333333336,81.89583333333333,0.251875,2.8510416666666667,204.7265,70.15625,58.88862500000001,203.48125000000002,192.40475,-31.9455,0.3125,22.228916666666667,-30.170625,,0.9682499999999999,False,pre,-0.009375000000002132
9177,SCO_L,2019-03-18 00:00:00+00:00,942.9010833333332,-28.984750000000002,96.11041666666667,0.267625,0.8803333333333333,194.577125,41.899625,35.223708333333335,204.82158333333334,204.78641666666667,-28.014416666666666,-0.3797083333333333,-3.2630000000000003,-30.16379166666667,,0.9943333333333332,False,pre,0.006833333333332803
9178,SCO_L,2019-03-19 00:00:00+00:00,926.3197916666667,-25.09166666666667,91.52154166666666,0.38637499999999997,2.5609583333333332,166.70195833333335,62.50895833333333,52.628791666666665,217.48458333333335,208.36908333333335,-27.099625,-0.12508333333333335,9.355749999999999,-30.132041666666666,,0.9930833333333333,False,pre,0.03175000000000239
9179,SCO_L,2019-03-20 00:00:00+00:00,922.2724166666667,-25.43070833333333,93.31854166666669,0.38166666666666665,1.9651249999999998,190.53508333333335,61.198333333333345,51.60345833333333,216.95079166666665,209.8427916666667,-26.593,0.005874999999999973,6.202125,-30.127499999999998,,0.99375,False,pre,0.00454166666666822
9180,SCO_L,2019-03-21 00:00:00+00:00,933.99975,-23.929625,65.62412499999999,0.3047916666666667,4.865541666666666,220.13454166666665,70.94958333333334,59.916041666666665,191.74141666666665,204.87754166666664,-27.920791666666663,-2.6071666666666666,30.769041666666666,-30.134291666666666,,0.6967083333333334,False,pre,-0.006791666666668306
9181,SCO_L,2019-03-22 00:00:00+00:00,942.9779166666667,-19.634249999999998,61.529083333333325,0.45925,3.968,237.43095833333334,59.78116666666667,50.55991666666667,198.97241666666665,224.6839166666667,-22.134875000000005,-3.341458333333333,29.284833333333335,-30.127458333333333,,0.6172916666666667,False,pre,0.006833333333332803
9182,SCO_L,2019-03-23 00:00:00+00:00,942.0264583333334,-17.727833333333333,75.87129166666666,0.6393333333333334,3.471458333333333,212.91616666666667,60.60995833333333,51.338666666666676,206.44387500000002,230.42058333333333,-20.530833333333334,-1.3943333333333332,24.310374999999997,-30.124333333333336,,0.626375,False,pre,0.003124999999997158
9183,SCO_L,2019-03-24 00:00:00+00:00,959.798625,-21.351583333333338,47.24266666666667,0.28029166666666666,4.495958333333333,203.66045833333337,87.747,74.434,151.91120833333332,210.96916666666667,-25.667833333333334,-3.7123333333333335,45.969875,-30.14233333333333,,0.17845833333333336,False,pre,-0.017999999999993577
9184,SCO_L,2019-03-25 00:00:00+00:00,954.9530416666666,-21.476208333333332,62.64320833333333,0.36624999999999996,3.2570833333333336,198.49824999999998,68.25150000000001,57.98379166666666,194.86137499999998,219.79066666666665,-23.467208333333332,-3.030416666666666,21.50029166666667,-30.139750000000003,,0.6349583333333334,False,pre,0.0025833333333267205
9185,SCO_L,2019-03-26 00:00:00+00:00,932.9511666666667,-14.309541666666666,65.42429166666666,0.769,2.9082916666666665,193.27875000000003,90.53837499999999,77.03320833333333,207.04245833333334,236.79454166666667,-18.771208333333334,-0.37175,27.99291666666667,-30.10954166666667,,0.4960833333333334,False,pre,0.03020833333333428
9186,SCO_L,2019-03-27 00:00:00+00:00,931.8456666666666,-18.035875,93.37025,0.7781250000000001,1.4741666666666664,195.47375,81.09125,69.21808333333333,226.16241666666664,237.3898333333333,-18.709833333333332,-0.3608333333333333,1.975666666666667,-30.124208333333332,0.8554999999999999,0.8495833333333334,False,pre,-0.014666666666663275
9187,SCO_L,2019-03-28 00:00:00+00:00,933.9167083333333,-16.778000000000002,56.08916666666667,0.5246666666666667,3.682625,275.691875,93.00229166666668,81.18783333333333,192.30775000000003,230.07399999999998,-20.476458333333333,-3.595541666666667,35.69991666666667,-30.11825,0.872,0.43999999999999995,False,pre,0.0059583333333321775
9188,SCO_L,2019-03-29 00:00:00+00:00,949.8722916666666,-13.496916666666666,51.45320833333333,0.6285000000000001,3.8683333333333336,247.9227083333333,76.27258333333333,65.47370833333333,206.69458333333333,238.90150000000003,-18.159583333333334,-5.42175,41.51020833333333,-30.105958333333334,0.8636666666666667,0.4611666666666667,False,pre,0.012291666666666146
9189,SCO_L,2019-03-30 00:00:00+00:00,953.4273750000001,-15.929041666666668,46.262,0.45737500000000003,4.058625,253.13520833333337,102.05720833333334,90.66370833333333,176.04020833333334,225.0209166666667,-21.784458333333333,-3.2218749999999994,51.92145833333334,-30.119958333333333,0.88825,0.23466666666666666,False,pre,-0.013999999999999346
9190,SCO_L,2019-03-31 00:00:00+00:00,950.3189583333333,-15.352708333333334,56.03004166666667,0.5760833333333334,2.568583333333333,227.09254166666668,101.47304166666667,89.47795833333332,179.0389583333333,224.68112499999998,-21.947708333333328,-1.2309166666666667,24.869874999999997,-30.116416666666666,0.8835,0.24358333333333335,False,pre,0.0035416666666669983
9191,SCO_L,2019-04-01 00:00:00+00:00,956.46375,-17.645583333333335,60.624833333333335,0.5071249999999999,1.7645833333333334,166.15716666666665,104.54783333333334,90.56483333333334,170.554,215.973125,-24.399666666666672,0.214875,10.359583333333333,-30.126041666666666,0.86475,0.24233333333333332,False,pre,-0.009624999999999773
9192,SCO_L,2019-04-02 00:00:00+00:00,961.7704166666666,-16.5795,59.319250000000004,0.5464166666666667,4.112291666666667,245.299625,110.63808333333333,95.46858333333334,178.83225000000002,228.23762499999998,-20.90375,-3.5256666666666674,45.45383333333333,-30.118291666666664,0.86475,0.28958333333333336,False,pre,0.007750000000001478
9193,SCO_L,2019-04-03 00:00:00+00:00,951.8567499999999,-14.800208333333332,83.58033333333334,0.9543750000000001,2.3255,216.58420833333332,75.60704166666666,65.85033333333332,239.22283333333334,247.15591666666668,-16.223333333333333,-0.9888333333333333,11.099041666666666,-30.10829166666667,0.87525,0.8357916666666666,False,pre,0.009999999999994458
9194,SCO_L,2019-04-04 00:00:00+00:00,951.4807916666667,-9.169958333333334,73.50145833333333,1.2800833333333335,2.7543333333333337,177.242,94.24508333333331,81.02616666666667,251.32583333333332,266.6365,-11.208041666666665,-10.184541666666666,17.02241666666667,-30.085541666666668,0.8632,0.7427916666666666,False,pre,0.022750000000002046
9195,SCO_L,2019-04-05 00:00:00+00:00,969.7139583333334,-11.223791666666665,40.57825,0.6012083333333332,3.964208333333333,263.42783333333335,122.4215,106.71695833333335,188.41683333333333,241.34370833333332,-17.35229166666667,-6.722874999999999,49.692791666666665,-30.10183333333333,0.873,0.17558333333333334,False,pre,-0.01629166666666393
9196,SCO_L,2019-04-06 00:00:00+00:00,973.6246666666666,-10.456666666666665,52.07720833333334,0.8301666666666666,4.986375,210.83183333333332,126.352375,109.51825000000001,198.43624999999997,251.50158333333334,-14.692875,-9.797958333333334,60.17600000000001,-30.09391666666667,0.8612,0.24975,False,pre,0.00791666666666302
9197,SCO_L,2019-04-07 00:00:00+00:00,974.3062916666668,-6.911916666666667,50.90741666666667,1.1199999999999999,5.097833333333333,253.4478333333333,124.59841666666667,107.54433333333334,216.12333333333333,263.9750833333333,-11.634708333333334,-14.71225,63.15304166666666,-30.080250000000003,0.858,0.27999999999999997,False,pre,0.013666666666665606
9198,SCO_L,2019-04-08 00:00:00+00:00,975.0692916666667,-4.163916666666666,51.87366666666666,1.435958333333333,5.067125,232.95208333333335,129.54358333333332,111.979125,223.24166666666667,274.537125,-9.034708333333334,-13.872166666666667,67.04829166666667,-30.07004166666667,0.8619999999999999,0.22875,False,pre,0.010208333333334707
9199,SCO_L,2019-04-09 00:00:00+00:00,969.21,-2.8147083333333334,50.374208333333335,1.5451249999999999,5.964125,310.84420833333337,132.426875,114.286375,227.46029166666668,282.23125,-7.180583333333334,-27.467833333333335,72.01641666666666,-30.06358333333333,0.8628333333333332,0.20779166666666668,False,pre,0.006458333333338118
9200,SCO_L,2019-04-10 00:00:00+00:00,964.8171666666667,-3.676166666666667,55.432416666666676,1.60475,4.515916666666667,267.6599166666667,133.05125,111.22437500000001,227.271,277.029625,-8.45725,-18.386458333333334,47.65158333333333,-30.068166666666666,0.8433333333333333,0.24866666666666667,False,pre,-0.00458333333333627
9201,SCO_L,2019-04-11 00:00:00+00:00,963.7322083333333,-7.672791666666666,62.705041666666666,1.303875,3.358166666666667,213.33091666666667,141.87570833333334,118.50383333333333,215.06020833333332,262.114625,-12.093958333333333,-3.4307916666666665,32.13575,-30.08575,0.8435,0.30304166666666665,False,pre,-0.017583333333334394
9202,SCO_L,2019-04-12 00:00:00+00:00,959.5780416666666,-3.269041666666667,61.1875,1.8840416666666666,4.527916666666667,224.5790833333333,119.55533333333334,99.21675,252.16116666666667,284.48883333333333,-6.839874999999999,-12.896208333333334,45.16341666666667,-30.066833333333335,0.841,0.4890833333333333,False,pre,0.018916666666665805
9203,SCO_L,2019-04-13 00:00:00+00:00,958.1412916666668,-0.3615,64.76420833333333,2.472,3.5528333333333335,226.71875,124.956,107.03491666666667,260.70716666666664,295.3597916666667,-4.2852500000000004,-6.234625,31.55366666666667,-30.055958333333333,0.8511428571428572,0.43887500000000007,False,pre,0.010875000000002188
9204,SCO_L,2019-04-14 00:00:00+00:00,957.3040416666666,-1.9027083333333332,72.22258333333333,2.4443333333333332,3.2665,249.17241666666666,127.06683333333332,106.54995833333335,269.38645833333334,296.4184166666667,-4.078666666666667,-8.052750000000001,25.797791666666665,-30.057166666666664,0.8457142857142858,0.6062083333333333,False,pre,-0.0012083333333308133
9205,SCO_L,2019-04-15 00:00:00+00:00,957.9250000000001,-1.0787083333333334,65.44183333333332,2.3662916666666667,4.025458333333333,205.49070833333334,114.217625,94.78649999999999,264.49062499999997,294.55470833333334,-4.486125,-10.194625,35.348499999999994,-30.056166666666666,0.8418571428571429,0.5147083333333334,False,pre,0.0009999999999976694
9206,SCO_L,2019-04-16 00:00:00+00:00,958.21225,-1.4729583333333334,58.07108333333334,2.0305833333333334,5.136125,281.5214583333333,136.37591666666665,116.32237500000001,253.75291666666666,292.94666666666666,-4.822375,-26.864500000000003,49.37820833333333,-30.05575,0.8525714285714285,0.4203333333333334,False,pre,0.0004166666666662877
9207,SCO_L,2019-04-17 00:00:00+00:00,953.5735,-2.3575833333333334,91.09008333333333,2.9807083333333337,1.4919583333333335,206.20258333333334,106.54008333333333,93.60454166666666,295.88258333333334,300.6468333333333,-3.2777499999999997,-0.9279583333333333,3.990625,-30.060833333333335,0.8844285714285715,0.9025833333333333,False,pre,-0.005083333333335105
9208,SCO_L,2019-04-18 00:00:00+00:00,950.422125,-2.3830416666666667,78.92358333333333,2.5344166666666665,2.9120416666666666,241.52683333333334,158.94808333333333,137.93120833333333,273.4700416666667,295.36904166666665,-4.363833333333333,-10.4465,14.922458333333333,-30.053541666666664,0.8762857142857143,0.6704166666666667,False,pre,0.007291666666670693
9209,SCO_L,2019-04-19 00:00:00+00:00,949.9865416666667,-3.2775416666666666,94.29362499999998,2.8645833333333335,1.5569166666666667,206.86854166666663,126.84658333333334,108.17895833333334,299.28291666666667,296.8229166666667,-4.202041666666667,-2.0395833333333333,0.35770833333333335,-30.043458333333334,0.8615999999999999,0.9591249999999999,False,pre,0.010083333333330557
9210,SCO_L,2019-04-20 00:00:00+00:00,951.2724583333334,-8.869708333333334,96.21691666666668,1.82775,1.725875,184.48695833333332,157.60804166666665,136.31754166666667,263.9702916666667,276.5056666666667,-8.837583333333333,-1.6875833333333332,-2.050291666666667,-30.015874999999998,0.8758571428571429,0.8646249999999999,False,pre,0.027583333333335958
9211,SCO_L,2019-04-21 00:00:00+00:00,954.4204583333334,-13.060541666666666,95.55766666666666,1.241875,2.246583333333333,203.33766666666665,158.62145833333335,136.63829166666665,231.56258333333335,254.87974999999997,-14.17575,2.346,13.258249999999999,-29.996958333333335,0.8595714285714285,0.7051666666666666,False,pre,0.018916666666662252
9212,SCO_L,2019-04-22 00:00:00+00:00,954.5920416666668,-12.385083333333332,76.85691666666666,1.0178749999999999,3.0550416666666664,186.65091666666663,188.87324999999998,164.513875,196.86941666666667,248.04420833333333,-15.706083333333334,0.43324999999999975,25.498833333333334,-29.985708333333335,0.8638571428571428,0.3114166666666667,False,pre,0.011250000000000426
9213,SCO_L,2019-04-23 00:00:00+00:00,955.0839583333333,-11.102166666666667,61.02866666666666,0.9351666666666666,3.462208333333333,189.158,198.64208333333332,169.96954166666666,197.1765833333333,252.10133333333332,-14.646333333333333,-6.891708333333334,32.46937500000001,-29.972958333333334,0.8528888888888889,0.26225000000000004,False,pre,0.012750000000000483
9214,SCO_L,2019-04-24 00:00:00+00:00,960.1264583333332,-7.689708333333333,76.66683333333334,1.6122083333333332,2.6786250000000003,210.1157916666667,90.74300000000001,82.61895833333332,273.1575,277.7160416666666,-8.6265,-8.95975,13.992958333333334,-29.950541666666666,0.8952,0.86,False,pre,0.022416666666668306
9215,SCO_L,2019-04-25 00:00:00+00:00,964.5897083333333,-4.401541666666667,92.62704166666667,2.5312083333333333,1.7255,197.17429166666668,130.55612499999998,118.71137499999999,297.87666666666667,292.89775000000003,-5.139333333333334,1.5475,7.067041666666667,-29.8305,0.8826666666666667,0.9673333333333334,False,pre,0.12004166666666549
9216,SCO_L,2019-04-26 00:00:00+00:00,967.775,-1.6030416666666667,70.601125,2.400916666666667,3.9928749999999997,271.7676666666667,202.08112500000001,174.71066666666664,256.0917083333333,297.17604166666666,-4.142083333333334,-13.633249999999999,28.964125,-29.82120833333333,0.8633333333333333,0.44695833333333335,False,pre,0.009291666666669585
9217,SCO_L,2019-04-27 00:00:00+00:00,969.9875416666667,1.7052916666666669,65.17270833333333,2.893416666666667,4.604291666666667,248.5560416666667,169.05241666666666,141.37658333333331,282.39304166666665,312.98108333333334,-1.0443333333333333,-26.412125000000003,34.891041666666666,-29.86425,0.835,0.5639166666666666,False,pre,-0.04304166666666731
